Latitud,Longitud,Fecha,HoraUTC,Segundos,Satélites,HDOP,Roll,Pitch,Yaw,Servo1,Servo2,Servo3,Servo4,AltDiff,Presion,Temperatura
4.73726,-79.0992,2025-06-24,12:34:56,17.9,12,1.28,-25.95,-0.36,284.63,100.77,134.09,93.2,114.97,4.2,1013.25,0
4.65,-79.1,2025-06-24,12:34:56,18,7,1.69,14.68,20.95,125.65,45.26,96.32,161.62,104.42,1.06,1013.25,0
4.56274,-79.0992,2025-06-24,12:34:56,18.1,10,1.27,-22.19,-3.03,213.17,145.66,108.42,130.17,89.5,3.06,1013.25,0
4.4755,-79.097,2025-06-24,12:34:56,18.2,11,1.86,-6.41,-13.75,89.46,65.96,130.02,51.87,65.98,3.3,1013.25,0
4.38832,-79.0931,2025-06-24,12:34:56,18.3,6,1.37,21.75,17.75,232.56,42.66,94.25,15.78,94.3,3.24,1013.25,0
4.30122,-79.0878,2025-06-24,12:34:56,18.4,11,1.77,-5.53,16.81,337.56,148.78,55.3,103.36,166.2,2.92,1013.25,0
4.21422,-79.081,2025-06-24,12:34:56,18.5,6,0.92,-22.58,-1.36,260.84,129.38,88.15,71.9,55.23,4.15,1013.25,0
4.12736,-79.0726,2025-06-24,12:34:56,18.6,9,1.11,7.92,-4.67,30.44,78.14,155.93,154.56,2.16,4.05,1013.25,0
4.04065,-79.0627,2025-06-24,12:34:56,18.7,8,0.93,-0.68,26.49,332.82,46.66,53.49,38.75,120.21,4.32,1013.25,0
3.95413,-79.0513,2025-06-24,12:34:56,18.8,12,1.55,-23.08,28.92,143.53,85.64,158.54,97.57,49.58,0.15,1013.25,0
3.86783,-79.0384,2025-06-24,12:34:56,18.9,6,0.96,3.51,-3.9,343.41,83.64,139.37,38.77,113,2.81,1013.25,0
3.78176,-79.024,2025-06-24,12:34:56,19,10,1.68,21.38,-25.99,319.09,128.33,172.5,66.65,151.2,2.61,1013.25,0
3.69596,-79.0081,2025-06-24,12:34:56,19.1,10,0.71,13.52,23.33,165.92,139.02,11.23,4.17,170.69,3.67,1013.25,0
3.61044,-78.9907,2025-06-24,12:34:56,19.2,8,1.44,10.76,-21.65,335,77.17,85.47,123.79,94.56,-0.4,1013.25,0
3.52524,-78.9719,2025-06-24,12:34:56,19.3,7,1.33,27.12,12.48,352.64,7.97,49.93,117.92,14.74,3.42,1013.25,0
3.44039,-78.9515,2025-06-24,12:34:56,19.4,10,0.95,10.71,24.49,332,127.98,156.29,27.35,114.92,4.85,1013.25,0
3.3559,-78.9296,2025-06-24,12:34:56,19.5,8,0.81,-12.37,18.75,130.99,138.97,81.58,31.29,145.43,-0.28,1013.25,0
3.27181,-78.9063,2025-06-24,12:34:56,19.6,11,0.98,17.15,17.51,331.56,136.35,83.19,72.69,179.06,2.54,1013.25,0
3.18814,-78.8815,2025-06-24,12:34:56,19.7,7,1.65,22.71,25.99,110.2,61.78,89.63,49.32,174.03,0.72,1013.25,0
3.10492,-78.8553,2025-06-24,12:34:56,19.8,12,1.9,9.66,0.81,20.61,110.71,3.14,127.66,68.09,0.68,1013.25,0
3.02216,-78.8276,2025-06-24,12:34:56,19.9,10,1.22,-27.62,-14.57,242.59,115.99,99.7,44.9,36.69,1.85,1013.25,0
2.9399,-78.7985,2025-06-24,12:34:56,20,9,0.84,4,-25.12,173.62,33.62,85.85,124.2,1.13,-2.11,1013.25,0
2.85816,-78.7679,2025-06-24,12:34:56,20.1,12,1.82,10.87,1.45,251.76,174.14,58.65,158.92,176.82,-3.59,1013.25,0
2.77697,-78.7359,2025-06-24,12:34:56,20.2,6,0.56,-15.35,4.65,335.05,171.87,168.83,41.97,101.44,2.41,1013.25,0
2.69634,-78.7025,2025-06-24,12:34:56,20.3,12,0.92,-5.92,-19.73,44.28,5.19,148.98,6.98,113.06,3.99,1013.25,0
2.61632,-78.6677,2025-06-24,12:34:56,20.4,8,0.84,23.44,1.32,247.73,120.27,166.22,65.95,24.05,3.71,1013.25,0
2.53691,-78.6315,2025-06-24,12:34:56,20.5,7,1.5,14.93,5.41,125.7,113.22,57.64,127.17,174.6,-3.86,1013.25,0
2.45814,-78.594,2025-06-24,12:34:56,20.6,11,1.54,3.38,18.22,239.82,173.41,177.91,126.59,165.88,2.32,1013.25,0
2.38005,-78.555,2025-06-24,12:34:56,20.7,6,0.92,-17.01,-2.67,138.56,174.59,178.9,100.12,65.01,-4.92,1013.25,0
2.30264,-78.5147,2025-06-24,12:34:56,20.8,8,1.92,17.54,28.11,240.67,32.05,37.47,112.67,63.04,-3.38,1013.25,0
2.22595,-78.4731,2025-06-24,12:34:56,20.9,8,1.32,-1.97,-29.56,236.3,136.96,108.9,146.18,85.79,2.15,1013.25,0
2.15,-78.4301,2025-06-24,12:34:56,21,12,1.93,19.14,-21.65,315.47,107.47,113.29,170.44,158.13,4.31,1013.25,0
2.07481,-78.3858,2025-06-24,12:34:56,21.1,9,1.66,0.44,22.27,63.72,67.31,118.01,134.28,111.1,1.77,1013.25,0
2.0004,-78.3402,2025-06-24,12:34:56,21.2,9,1.62,-26.67,17.29,166.14,165.81,164.94,176.3,66.82,0.71,1013.25,0
1.9268,-78.2934,2025-06-24,12:34:56,21.3,12,0.59,28.48,28.39,271.63,25.2,87.4,162.2,148.94,-1.89,1013.25,0
1.85404,-78.2452,2025-06-24,12:34:56,21.4,6,1.41,0.7,4.99,99.15,64.81,156.38,167.55,74.23,-2.21,1013.25,0
1.78212,-78.1958,2025-06-24,12:34:56,21.5,11,1.37,0.37,23.26,255.11,152.87,37.44,23.48,18.34,2.81,1013.25,0
1.71107,-78.1451,2025-06-24,12:34:56,21.6,9,1.03,-2.29,15.44,239.21,53.07,144.73,5.64,143.78,3.46,1013.25,0
1.64092,-78.0932,2025-06-24,12:34:56,21.7,7,1.36,17.02,-20.23,111.78,105.58,146.95,106.54,166.45,-3.73,1013.25,0
1.57169,-78.0401,2025-06-24,12:34:56,21.8,12,1.15,4.44,-9.19,234.44,49.92,139.38,50.09,26.27,2.93,1013.25,0
1.5034,-77.9857,2025-06-24,12:34:56,21.9,12,1.57,13.97,28.61,196.42,125.39,116.91,122.86,140.64,-3.94,1013.25,0
1.43606,-77.9302,2025-06-24,12:34:56,22,11,1.75,25.95,-22.4,180.72,129.83,151.17,127.46,99.62,-4.68,1013.25,0
1.3697,-77.8735,2025-06-24,12:34:56,22.1,11,1.79,-2.19,-23.09,191.18,51.6,154.73,103.41,57.75,-1.29,1013.25,0
1.30435,-77.8157,2025-06-24,12:34:56,22.2,9,0.84,-21.87,-16.47,88.87,30.84,149.08,67.28,170.54,-2.68,1013.25,0
1.24001,-77.7568,2025-06-24,12:34:56,22.3,8,0.53,16.85,-24.34,359.87,148.69,124.46,79.89,138.83,2.81,1013.25,0
1.17671,-77.6967,2025-06-24,12:34:56,22.4,10,1.72,24.17,21.29,30.49,97.29,55.58,53.75,104.36,-3.63,1013.25,0
1.11447,-77.6355,2025-06-24,12:34:56,22.5,11,0.66,13.86,-11.77,173.94,24.27,10.14,93.69,142.78,1.06,1013.25,0
1.0533,-77.5733,2025-06-24,12:34:56,22.6,7,0.74,1.02,25.48,92.09,81.05,110.19,146.76,124.11,-1.97,1013.25,0
0.993231,-77.51,2025-06-24,12:34:56,22.7,8,0.65,13.64,-19.54,354.48,125.63,175.41,122.41,153.27,-0.78,1013.25,0
0.934276,-77.4457,2025-06-24,12:34:56,22.8,7,1.59,-28.6,-23.68,191.47,15.48,11.26,0.15,115.03,-4.62,1013.25,0
0.876452,-77.3803,2025-06-24,12:34:56,22.9,6,1.17,6.6,-14.17,99.89,68.81,25.75,18.56,3.42,-4.41,1013.25,0
0.819778,-77.3139,2025-06-24,12:34:56,23,8,1.46,2.6,17.87,192.64,32.65,81.63,9.16,112.58,2.77,1013.25,0
0.76427,-77.2466,2025-06-24,12:34:56,23.1,12,1.12,-12.66,-10.86,139.25,173.37,124.4,129.12,19.89,1.95,1013.25,0
0.709946,-77.1783,2025-06-24,12:34:56,23.2,8,1.56,13.07,6.31,6.01,151.86,100.72,140.94,30.24,-3.96,1013.25,0
0.656822,-77.1091,2025-06-24,12:34:56,23.3,11,1.85,6.48,-22.02,112.5,37.09,61.68,0.48,179.14,2.8,1013.25,0
0.604915,-77.0389,2025-06-24,12:34:56,23.4,7,1.92,14.3,0.4,44.09,30.55,33.33,146.45,118.46,-1.46,1013.25,0
0.55424,-76.9679,2025-06-24,12:34:56,23.5,7,1.01,6.02,26.05,8.17,129.84,23.58,159.26,57.47,3.53,1013.25,0
0.504812,-76.896,2025-06-24,12:34:56,23.6,12,1,-17.68,-14.94,56.29,112.72,151.23,35.96,68.17,2.6,1013.25,0
0.456647,-76.8232,2025-06-24,12:34:56,23.7,11,1.96,29.24,6.12,288.93,174.57,128.73,149.45,53.25,3.28,1013.25,0
0.40976,-76.7496,2025-06-24,12:34:56,23.8,6,0.55,-0.95,8.83,221.63,71.9,113.84,53.92,29.3,2.22,1013.25,0
0.364163,-76.6752,2025-06-24,12:34:56,23.9,6,1.89,16.81,11.85,208.58,91.98,161.66,84.93,95.03,-1.99,1013.25,0
0.319873,-76.6,2025-06-24,12:34:56,24,9,1.02,-9.02,-4.87,136.15,62.77,142.63,108.33,35.51,4.33,1013.25,0
0.276901,-76.524,2025-06-24,12:34:56,24.1,12,1.31,-10.28,-14.94,116.08,29.52,163.43,48.41,117.16,3.05,1013.25,0
0.235262,-76.4474,2025-06-24,12:34:56,24.2,7,1.86,-28.17,1.95,153.1,51.89,63.87,78.76,63.4,1.09,1013.25,0
0.194967,-76.37,2025-06-24,12:34:56,24.3,10,1.58,-21.07,23.64,225.93,157.38,68.71,168.13,74.19,1.01,1013.25,0
0.15603,-76.2919,2025-06-24,12:34:56,24.4,11,1.49,23.98,19.57,357.91,93.93,134.17,65.37,140.74,-0.55,1013.25,0
0.118461,-76.2131,2025-06-24,12:34:56,24.5,8,0.77,-11.26,16.23,293.97,88.1,159.72,73.52,8.2,3.57,1013.25,0
0.0822727,-76.1337,2025-06-24,12:34:56,24.6,8,1.99,-0.84,25.95,329.49,62.26,62.32,159.98,161.94,3.01,1013.25,0
0.0474757,-76.0537,2025-06-24,12:34:56,24.7,6,0.82,-24.11,0.36,107.63,167.01,172.02,142.94,103.84,-3.76,1013.25,0
0.0140807,-75.973,2025-06-24,12:34:56,24.8,12,1.18,5.24,21.03,183.97,99.5,156.46,64.56,86.53,4.39,1013.25,0
-0.0179021,-75.8918,2025-06-24,12:34:56,24.9,12,0.95,19.61,27.26,202.47,27.5,85.39,163.39,11.14,-4.46,1013.25,0
-0.0484631,-75.8101,2025-06-24,12:34:56,25,9,0.98,1.37,-7.35,67.97,85.68,58.69,163.54,108.98,2.26,1013.25,0
-0.0775929,-75.7278,2025-06-24,12:34:56,25.1,11,0.92,-8.3,-19.11,73.06,141.81,102.72,105.98,119.7,2.37,1013.25,0
-0.105283,-75.6451,2025-06-24,12:34:56,25.2,7,0.89,-14.02,18.23,270.62,54.08,55.76,36.62,175.31,-0.54,1013.25,0
-0.131524,-75.5619,2025-06-24,12:34:56,25.3,9,0.51,-29.39,13.05,262.58,131.93,116.55,46.35,34.28,3.3,1013.25,0
-0.156308,-75.4782,2025-06-24,12:34:56,25.4,11,1.11,-9.85,20.91,186.62,61.8,102.98,144.62,164.46,-4.04,1013.25,0
-0.179629,-75.3941,2025-06-24,12:34:56,25.5,6,1.14,-24.6,-9.16,84.66,43.6,97.47,80.5,147.68,4.12,1013.25,0
-0.201479,-75.3096,2025-06-24,12:34:56,25.6,11,0.87,3.39,24.14,187.3,62.04,71.41,179.13,72.8,1.32,1013.25,0
-0.22185,-75.2248,2025-06-24,12:34:56,25.7,9,1.16,0.03,11.7,229.22,92.44,79.14,125.46,74.3,1.77,1013.25,0
-0.240738,-75.1396,2025-06-24,12:34:56,25.8,6,1.48,-24.58,-3.51,18.59,155.01,90.76,87.3,65.88,-3.32,1013.25,0
-0.258136,-75.054,2025-06-24,12:34:56,25.9,8,1.17,9.62,-18.92,127.46,32.55,33.44,120.76,145.97,-3.07,1013.25,0
-0.274039,-74.9682,2025-06-24,12:34:56,26,9,0.76,-0.9,15.69,315.26,82.54,88.58,32.92,42.59,1.84,1013.25,0
-0.288442,-74.8822,2025-06-24,12:34:56,26.1,9,1.44,27.88,-7.76,331.2,103.65,168.85,135.28,153.63,-0.53,1013.25,0
-0.30134,-74.7959,2025-06-24,12:34:56,26.2,9,1.68,24.46,12.88,214.99,145.33,100.88,12.01,8.64,3.56,1013.25,0
-0.312731,-74.7093,2025-06-24,12:34:56,26.3,8,1.71,-5.85,23.92,77.31,3.98,41.95,105.82,85.01,2.69,1013.25,0
-0.322609,-74.6226,2025-06-24,12:34:56,26.4,10,1.54,8.66,-20.85,218.51,161.6,82.04,59.93,154.3,0.65,1013.25,0
-0.330973,-74.5358,2025-06-24,12:34:56,26.5,11,1.23,10.72,8.56,275.93,162.94,44.23,20.11,48.67,3.67,1013.25,0
-0.33782,-74.4488,2025-06-24,12:34:56,26.6,8,1.59,-26.14,-11.65,337.78,107.06,59.36,159.08,179.53,-3.8,1013.25,0
-0.343148,-74.3617,2025-06-24,12:34:56,26.7,7,1.47,22.69,22.89,236.74,152.29,53.73,75.9,98.6,0.8,1013.25,0
-0.346954,-74.2745,2025-06-24,12:34:56,26.8,6,1.27,-22.92,-2.61,88.6,41.17,168.28,60.54,56.68,-2.15,1013.25,0
-0.349238,-74.1873,2025-06-24,12:34:56,26.9,12,1.52,22.02,9.15,235.06,145.1,54.59,119.28,59.17,-0.79,1013.25,0
-0.35,-74.1,2025-06-24,12:34:56,27,10,1.57,-2.42,-4.97,14.36,113.98,33.85,2.71,137.42,-4.36,1013.25,0
-0.349238,-74.0127,2025-06-24,12:34:56,27.1,8,0.76,-12.45,-9.2,313.36,40.17,87.94,104.21,148.3,3.2,1013.25,0
-0.346954,-73.9255,2025-06-24,12:34:56,27.2,6,1.76,18.45,-12.7,302.19,32.9,55.28,76.7,14.07,1.76,1013.25,0
-0.343148,-73.8383,2025-06-24,12:34:56,27.3,12,1.72,28.13,-28.64,66.1,118.62,75.8,36.97,126.24,-3.39,1013.25,0
-0.33782,-73.7512,2025-06-24,12:34:56,27.4,9,1.12,2.42,-2.61,177.74,2.6,169.21,53.43,1.63,-4.56,1013.25,0
-0.330973,-73.6642,2025-06-24,12:34:56,27.5,7,1.41,22.67,-12.56,62.24,34.31,7.15,160.81,92.05,4.74,1013.25,0
-0.322609,-73.5774,2025-06-24,12:34:56,27.6,9,1.61,-23.12,-18.71,330.33,124.19,172.76,91.16,51.34,2.66,1013.25,0
-0.312731,-73.4907,2025-06-24,12:34:56,27.7,12,1,-16.64,-2.33,324.35,173.52,99.5,150.64,33.17,-1.62,1013.25,0
-0.30134,-73.4041,2025-06-24,12:34:56,27.8,6,1.87,-12.73,0.2,89.46,77.52,154.12,0.98,54.8,-0.63,1013.25,0
-0.288442,-73.3178,2025-06-24,12:34:56,27.9,7,1.83,-16.69,2.55,163.13,155.38,90.05,96.06,69.07,4.57,1013.25,0
-0.274039,-73.2318,2025-06-24,12:34:56,28,7,0.94,26.28,20.26,54.78,132.92,174.71,130.67,63.1,1.82,1013.25,0
-0.258136,-73.146,2025-06-24,12:34:56,28.1,10,0.61,13.2,-1.34,111.88,132.24,91.88,51.64,23.66,2.34,1013.25,0
-0.240738,-73.0604,2025-06-24,12:34:56,28.2,10,0.96,22.54,26.74,292.02,2.74,137.81,56.55,121.66,4.83,1013.25,0
-0.22185,-72.9752,2025-06-24,12:34:56,28.3,9,0.86,-9.12,14.15,183.2,85.88,63.43,43.45,175.74,0.66,1013.25,0
-0.201479,-72.8904,2025-06-24,12:34:56,28.4,7,1.97,13.12,-29.03,0.99,92.08,150.73,20.89,22.25,3.63,1013.25,0
-0.179629,-72.8059,2025-06-24,12:34:56,28.5,9,1.19,11.06,-17.59,305.81,107.82,99.4,24.98,166.7,1.03,1013.25,0
-0.156308,-72.7218,2025-06-24,12:34:56,28.6,9,1.09,-24.04,0.43,12.83,2.97,6.56,101.4,77.46,0.38,1013.25,0
-0.131524,-72.6381,2025-06-24,12:34:56,28.7,10,1.83,-1.79,7.57,11.32,101.38,152.87,41.41,26.84,-0.13,1013.25,0
-0.105283,-72.5549,2025-06-24,12:34:56,28.8,6,0.79,15.47,-23.66,20.84,96.06,129.35,156.57,141.05,2.71,1013.25,0
-0.0775929,-72.4722,2025-06-24,12:34:56,28.9,10,1.33,-14.59,-28.54,28.12,67.31,118.66,123.08,36.58,-2.64,1013.25,0
-0.0484631,-72.3899,2025-06-24,12:34:56,29,10,0.87,0.66,25.61,308.72,74.65,26.36,160.92,173.36,1.99,1013.25,0
-0.0179021,-72.3082,2025-06-24,12:34:56,29.1,8,0.51,-13.36,-27.89,316.1,68.44,56.81,179.22,24.27,-1.12,1013.25,0
0.0140807,-72.227,2025-06-24,12:34:56,29.2,6,0.99,23.41,-8.76,152.71,156.22,113.34,3.65,61.15,1.92,1013.25,0
0.0474757,-72.1463,2025-06-24,12:34:56,29.3,12,1.01,25.83,17.5,137.43,68.69,107.81,57.91,51.87,3.08,1013.25,0
0.0822727,-72.0663,2025-06-24,12:34:56,29.4,9,1.28,18.73,-25.89,36.86,118.92,176.77,62.61,117.6,0.89,1013.25,0
0.118461,-71.9869,2025-06-24,12:34:56,29.5,11,0.58,9.26,-18.82,152.85,59.7,162.22,48.87,162.1,0.81,1013.25,0
0.15603,-71.9081,2025-06-24,12:34:56,29.6,8,1.99,20.78,8.36,319.93,28.97,3.87,120.95,177.08,-2.6,1013.25,0
0.194967,-71.83,2025-06-24,12:34:56,29.7,10,0.65,-28.64,-4.16,150.66,160.46,140.49,146.76,100.88,3.75,1013.25,0
0.235262,-71.7526,2025-06-24,12:34:56,29.8,11,1.49,-6.86,7.87,116.44,141.91,4.68,147.89,93.1,-3.85,1013.25,0
0.276901,-71.676,2025-06-24,12:34:56,29.9,6,0.61,28.97,5.51,79.66,34.65,149.8,34.03,142.73,0.71,1013.25,0
0.319873,-71.6,2025-06-24,12:34:56,30,7,1.19,2.39,-5.59,59.05,112.71,167.47,121.83,106.15,-0.72,1013.25,0
0.364163,-71.5248,2025-06-24,12:34:56,30.1,11,1.05,13.98,-21.4,269.5,52.98,142.34,56.77,38.56,-0.08,1013.25,0
0.40976,-71.4504,2025-06-24,12:34:56,30.2,9,0.52,-17.63,7.88,130.91,125.16,76.65,69.54,47.49,4.78,1013.25,0
0.456647,-71.3768,2025-06-24,12:34:56,30.3,6,1.01,27.14,9.63,104.48,116.6,74.46,103.07,45.22,0.84,1013.25,0
0.504812,-71.304,2025-06-24,12:34:56,30.4,11,1.48,17.8,-19.94,217.93,86.25,157.17,152.86,9.5,-0.69,1013.25,0
0.55424,-71.2321,2025-06-24,12:34:56,30.5,8,1.38,1.27,-3.54,332.42,76.92,93.51,25.75,141.38,-0.37,1013.25,0
0.604915,-71.1611,2025-06-24,12:34:56,30.6,9,1.87,-7.4,11.02,121.82,16.79,143.55,51.28,65.62,4.29,1013.25,0
0.656822,-71.0909,2025-06-24,12:34:56,30.7,9,0.82,18.79,-10.99,251.02,169.84,44.5,87.25,10.62,1.82,1013.25,0
0.709946,-71.0217,2025-06-24,12:34:56,30.8,9,1.06,10.44,28.55,201.12,100.43,90.53,78.57,136.69,4.38,1013.25,0
0.76427,-70.9534,2025-06-24,12:34:56,30.9,12,1.09,5.98,22.91,15.38,104,103.83,107,59.45,-1.4,1013.25,0

---- Procesamiento: 2025-08-01 14:21:23 ----
7.86394,-70.2698,2025-06-24,12:34:56,4,6,1.25,13.46,13.4,85.3,45.54,170.62,31.12,107.42,-0.19,1013.25,0
7.9303,-70.3265,2025-06-24,12:34:56,4.1,7,0.51,10.39,-8.95,217.88,154.44,112.24,85.02,11.18,-1.36,1013.25,0
7.99565,-70.3843,2025-06-24,12:34:56,4.2,10,1.71,-1.92,21.02,71.18,110.11,27.13,142.89,143.98,2.85,1013.25,0
8.05999,-70.4432,2025-06-24,12:34:56,4.3,8,1.94,-22.63,-12.6,103.16,150.43,100.32,109.8,165.09,-2.14,1013.25,0
8.12329,-70.5033,2025-06-24,12:34:56,4.4,7,0.92,-25.55,-10.35,75.91,37.48,79.07,17.57,79.2,-1.3,1013.25,0
8.18553,-70.5645,2025-06-24,12:34:56,4.5,6,1.89,-15,-2.71,185.68,157.58,86.29,3.4,10.39,-3.02,1013.25,0
8.2467,-70.6267,2025-06-24,12:34:56,4.6,7,1.92,-10.63,6.8,125.57,28.67,33.45,150.18,154.74,1.06,1013.25,0
8.30677,-70.69,2025-06-24,12:34:56,4.7,12,0.92,-3.54,-25.07,154.37,19.26,20.15,2.62,33.5,1.31,1013.25,0
8.36572,-70.7543,2025-06-24,12:34:56,4.8,6,1.01,-14.69,1.13,325.23,21.64,18.66,105.39,170.76,-3.01,1013.25,0
8.42355,-70.8197,2025-06-24,12:34:56,4.9,12,1.15,-13.61,1.88,305.05,54,174.6,34.3,20.18,1.39,1013.25,0
8.48022,-70.8861,2025-06-24,12:34:56,5,10,1.56,-14.68,15.27,222.7,84.4,136.71,12.93,120.88,2.12,1013.25,0
8.53573,-70.9534,2025-06-24,12:34:56,5.1,7,1.15,-12.6,-12.7,202.55,35.83,14.98,79.18,88.99,1.65,1013.25,0
8.59005,-71.0217,2025-06-24,12:34:56,5.2,11,1.5,24.62,24.67,110.35,170.4,143.67,137.72,10.5,-1.61,1013.25,0
8.64318,-71.0909,2025-06-24,12:34:56,5.3,10,0.53,8.82,25.26,246.26,141.83,129,161.56,124.85,2.45,1013.25,0
8.69508,-71.1611,2025-06-24,12:34:56,5.4,8,0.61,29.9,6.09,53.63,32.22,9.84,80.4,51.31,0.97,1013.25,0
8.74576,-71.2321,2025-06-24,12:34:56,5.5,12,0.89,-23.35,14.97,274,19.61,176.14,145.93,36.48,0.56,1013.25,0
8.79519,-71.304,2025-06-24,12:34:56,5.6,10,1.06,3.42,-6.64,263.93,10.55,8.76,125.94,107.43,1.01,1013.25,0
8.84335,-71.3768,2025-06-24,12:34:56,5.7,11,1.81,-27.11,-15.6,308,13.24,39.55,110.38,32.83,2.94,1013.25,0
8.89024,-71.4504,2025-06-24,12:34:56,5.8,7,0.88,-18.2,-24.37,94.45,93.81,84.66,108.89,129.8,-4.51,1013.25,0
8.93584,-71.5248,2025-06-24,12:34:56,5.9,6,0.81,-14.4,-10.68,223.11,108.61,47.95,115.21,164.3,1.03,1013.25,0
8.98013,-71.6,2025-06-24,12:34:56,6,6,0.64,15.56,-16.17,9.59,128.59,172.45,145.79,157.39,3.01,1013.25,0
9.0231,-71.676,2025-06-24,12:34:56,6.1,10,0.6,-21.63,-22.24,92.87,40.57,159.19,76.41,51.31,2.38,1013.25,0
9.06474,-71.7526,2025-06-24,12:34:56,6.2,12,1.1,21.3,22.49,89.47,103.48,175.95,158.66,73.8,-0.75,1013.25,0
9.10503,-71.83,2025-06-24,12:34:56,6.3,6,1.21,-19.36,23.64,220.15,168.99,147.06,31.75,2.65,-4.86,1013.25,0
9.14397,-71.9081,2025-06-24,12:34:56,6.4,6,0.87,28.23,19.62,281.81,129.1,84.15,172.13,43.24,-2.96,1013.25,0
9.18154,-71.9869,2025-06-24,12:34:56,6.5,10,1.34,9.03,-13.68,151.16,158.18,42.86,33.09,153.25,-3.99,1013.25,0
9.21773,-72.0663,2025-06-24,12:34:56,6.6,6,1.73,29.79,-8.91,238.17,118.71,122.33,47.42,102.41,1.14,1013.25,0
9.25252,-72.1463,2025-06-24,12:34:56,6.7,11,0.76,-23.79,27.28,339.57,8.54,171.87,21.89,22.61,4.88,1013.25,0
9.28592,-72.227,2025-06-24,12:34:56,6.8,10,1.81,-26.16,11,353.56,73.07,157.18,21.22,69.35,1.27,1013.25,0
9.3179,-72.3082,2025-06-24,12:34:56,6.9,11,1.12,-0.93,-9.22,150.92,16.07,99.72,16.63,105.84,-2.94,1013.25,0
9.34846,-72.3899,2025-06-24,12:34:56,7,12,1.39,-0.02,-8.31,112.25,134.19,153.07,11.35,64.42,2.22,1013.25,0
9.37759,-72.4722,2025-06-24,12:34:56,7.1,8,1.79,-24.34,-1.67,192.37,60.26,8.57,52.25,22.51,-0.15,1013.25,0
9.40528,-72.5549,2025-06-24,12:34:56,7.2,11,1.32,-17.23,6.27,27.29,45.49,6.81,14.33,93.81,-2.59,1013.25,0
9.43152,-72.6381,2025-06-24,12:34:56,7.3,8,1.28,0.29,22.43,118.98,102.1,20.93,61.7,0.51,-0.93,1013.25,0
9.45631,-72.7218,2025-06-24,12:34:56,7.4,9,1.71,-2.59,-29.8,80.99,34.61,66.06,118.32,175.64,-3.3,1013.25,0
9.47963,-72.8059,2025-06-24,12:34:56,7.5,8,1.5,14.41,26.21,117.94,32.92,157.51,143.13,6.42,0.43,1013.25,0
9.50148,-72.8904,2025-06-24,12:34:56,7.6,12,1.57,14.82,-14,306.4,23.32,97.68,94.65,168.96,0.24,1013.25,0
9.52185,-72.9752,2025-06-24,12:34:56,7.7,7,0.78,1.06,23.77,174.23,24.87,97.65,98.64,127.36,3.21,1013.25,0
9.54074,-73.0604,2025-06-24,12:34:56,7.8,9,1.87,18.73,-8.34,135.22,66.09,173.52,27.39,165.26,4.8,1013.25,0
9.55814,-73.146,2025-06-24,12:34:56,7.9,12,1.45,-3.14,-13.12,204.47,152.16,13.53,62.74,105.13,4.96,1013.25,0
9.57404,-73.2318,2025-06-24,12:34:56,8,11,0.84,6.45,-28.53,131.77,82.9,95.95,88.75,69.66,1.43,1013.25,0
9.58844,-73.3178,2025-06-24,12:34:56,8.1,6,1.42,-29.12,-18.62,334.68,151.38,39.36,84.58,3.94,3.93,1013.25,0
9.60134,-73.4041,2025-06-24,12:34:56,8.2,12,1.68,20.55,16.75,247.32,156.84,41.58,38.19,164.79,-3.62,1013.25,0
9.61273,-73.4907,2025-06-24,12:34:56,8.3,11,0.91,-12.48,22.08,283.04,171.27,113.7,94.47,78.58,0.03,1013.25,0
9.62261,-73.5774,2025-06-24,12:34:56,8.4,12,1.18,-23.71,18.98,6.91,79.07,25.08,107.51,153.56,3.58,1013.25,0
9.63097,-73.6642,2025-06-24,12:34:56,8.5,9,0.58,10.16,5.54,355.63,86.41,72.62,92.94,174.57,2.52,1013.25,0
9.63782,-73.7512,2025-06-24,12:34:56,8.6,6,0.73,-8.05,-22.65,284.95,141.49,177.35,131.5,53.86,0.4,1013.25,0
9.64315,-73.8383,2025-06-24,12:34:56,8.7,12,1.86,-3.19,-10.37,277.02,52.2,67.34,179.59,56,1.62,1013.25,0
9.64695,-73.9255,2025-06-24,12:34:56,8.8,12,1.33,-5.24,29.28,319.81,112.74,142.54,17.54,118.82,-2.24,1013.25,0
9.64924,-74.0127,2025-06-24,12:34:56,8.9,9,1.72,-26.41,4.41,289.1,62.25,174.63,65.13,175.52,-2.21,1013.25,0
9.65,-74.1,2025-06-24,12:34:56,9,11,1.1,-23.12,-18.06,40.34,157.99,67.14,166.26,29.96,4.63,1013.25,0
9.64924,-74.1873,2025-06-24,12:34:56,9.1,8,1.89,4.2,-20.03,354.8,172.44,120.34,28.8,3.99,-1.31,1013.25,0
9.64695,-74.2745,2025-06-24,12:34:56,9.2,8,1.8,23.57,13.47,153.16,65.49,112.74,113.65,25.15,4.88,1013.25,0
9.64315,-74.3617,2025-06-24,12:34:56,9.3,8,1.33,3.63,9.11,221.95,132.06,8.91,91.86,170.92,0.86,1013.25,0
9.63782,-74.4488,2025-06-24,12:34:56,9.4,10,1.84,-16.71,2.4,90.58,123.89,48.25,17.27,127.96,2.76,1013.25,0
9.63097,-74.5358,2025-06-24,12:34:56,9.5,8,0.91,28.77,-11.95,216.41,65.18,127.36,111.52,149.88,4.3,1013.25,0
